,Prediction,Actual
8134,0,0
8135,2,3
8136,0,0
8137,2,2
8138,2,2
8139,1,1
8140,0,0
8141,2,2
8142,2,0
8143,2,3
8144,0,0
8145,0,0
8146,2,3
8147,3,3
8148,2,1
8149,1,0
8150,1,2
8151,0,0
8152,1,0
8153,1,2
8154,0,0
8155,2,1
8156,3,3
8157,0,0
8158,0,0
8159,0,0
8160,2,3
8161,0,0
8162,1,0
8163,0,1
8164,2,4
8165,1,2
8166,2,2
8167,0,0
8168,2,3
8169,2,3
8170,3,3
8171,1,1
8172,0,0
8173,2,1
8174,0,0
8175,0,0
8176,0,0
8177,0,0
8178,3,4
8179,1,2
8180,1,1
8181,0,0
8182,0,0
8183,0,0
8184,0,0
8185,0,0
8186,0,0
8187,1,1
8188,0,0
8189,2,3
8190,1,1
8191,0,1
8192,0,2
8193,0,2
8194,1,1
8195,2,2
8196,0,1
8197,2,2
8198,0,1
8199,0,1
8200,0,1
8201,1,0
8202,0,3
8203,0,3
8204,2,3
8205,0,0
8206,0,1
8207,1,2
8208,0,0
8209,0,0
8210,2,3
8211,0,1
8212,2,2
8213,2,1
8214,2,1
8215,0,0
8216,0,0
8217,1,1
8218,2,3
8219,1,1
8220,1,0
8221,1,1
8222,2,2
8223,2,3
8224,1,1
8225,0,0
8226,0,0
8227,1,2
8228,0,0
8229,0,1
8230,3,3
8231,0,1
8232,0,0
8233,0,0
8234,2,2
8235,1,0
8236,0,0
8237,0,0
8238,1,2
8239,1,0
8240,0,2
8241,1,2
8242,2,3
8243,1,1
8244,0,0
8245,3,3
8246,0,0
8247,0,1
8248,0,0
8249,0,0
8250,1,1
8251,1,1
8252,2,2
8253,2,2
8254,0,0
8255,0,0
8256,1,1
8257,1,0
8258,1,1
8259,0,0
8260,0,3
8261,2,2
8262,0,0
8263,1,1
8264,1,0
8265,0,1
8266,0,0
8267,3,1
8268,0,1
8269,0,0
8270,1,0
8271,1,1
8272,3,4
8273,1,1
8274,0,0
8275,1,2
8276,1,0
8277,2,3
8278,0,0
8279,1,0
8280,0,0
8281,0,1
8282,3,1
8283,2,2
8284,3,3
8285,0,1
8286,0,0
8287,1,1
8288,1,1
8289,2,4
8290,2,3
8291,0,0
8292,0,0
8293,1,2
8294,0,1
8295,1,1
8296,1,1
8297,0,1
8298,0,1
8299,1,1
8300,1,2
8301,2,2
8302,0,0
8303,2,2
8304,0,0
8305,1,1
8306,0,1
8307,0,1
8308,3,3
8309,2,0
8310,0,0
8311,3,3
8312,1,1
8313,0,0
8314,1,2
8315,0,0
8316,0,0
8317,0,0
8318,1,1
8319,1,2
8320,0,2
8321,2,3
8322,0,0
8323,0,1
8324,1,1
8325,0,0
8326,1,2
8327,2,1
8328,2,3
8329,0,0
8330,1,2
8331,0,0
8332,0,0
8333,0,0
8334,3,3
8335,2,3
8336,2,2
8337,1,1
8338,1,1
8339,0,1
8340,0,0
8341,0,1
8342,0,0
8343,0,2
8344,3,1
8345,0,0
8346,1,1
8347,2,2
8348,0,0
8349,2,4
8350,0,0
8351,0,0
8352,3,2
8353,2,1
8354,0,1
8355,0,0
8356,3,3
8357,1,1
8358,1,2
8359,0,0
8360,1,2
8361,0,0
8362,3,3
8363,0,0
8364,2,3
8365,1,1
8366,2,2
8367,1,0
8368,1,1
8369,0,0
8370,2,3
8371,1,1
8372,1,3
8373,0,0
8374,0,0
8375,0,0
8376,2,3
8377,0,0
8378,0,1
8379,1,2
8380,0,0
8381,1,1
8382,1,1
8383,2,2
8384,2,3
8385,3,3
8386,0,1
8387,2,1
8388,1,2
8389,0,0
8390,0,0
8391,0,0
8392,0,0
8393,0,0
8394,0,0
8395,0,0
8396,2,2
8397,0,0
8398,2,5
8399,0,0
8400,1,1
8401,1,1
8402,1,2
8403,0,0
8404,1,2
8405,0,0
8406,3,3
8407,1,1
8408,1,0
8409,1,3
8410,1,2
8411,2,3
8412,2,2
8413,0,0
8414,3,4
8415,1,0
8416,1,2
8417,1,2
8418,1,2
8419,3,2
8420,1,1
8421,0,0
8422,0,0
8423,0,0
8424,1,1
8425,0,0
8426,0,1
8427,0,0
8428,1,0
8429,1,2
8430,0,0
8431,2,2
8432,1,1
8433,1,1
8434,1,2
8435,0,2
8436,0,1
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,0
8442,1,1
8443,0,0
8444,0,0
8445,0,0
8446,1,1
8447,1,1
8448,2,2
8449,1,1
8450,1,1
8451,2,2
8452,2,3
8453,0,0
8454,0,0
8455,0,0
8456,0,0
8457,2,3
8458,0,0
8459,0,0
8460,2,3
8461,0,0
8462,0,1
8463,1,2
8464,0,0
8465,2,2
8466,2,3
8467,0,0
8468,0,0
8469,0,0
8470,1,1
8471,0,0
8472,1,0
8473,1,1
8474,0,0
8475,1,2
8476,0,1
8477,1,2
8478,3,3
8479,0,0
8480,3,2
8481,0,0
8482,0,1
8483,1,2
8484,3,4
8485,1,2
8486,0,0
8487,0,1
8488,0,0
8489,3,2
8490,2,1
8491,2,1
8492,2,3
8493,0,0
8494,0,2
8495,0,0
8496,1,2
8497,0,0
8498,1,3
8499,3,3
8500,0,0
8501,1,1
8502,3,4
8503,2,2
8504,2,2
8505,1,2
8506,3,3
8507,0,0
8508,1,1
8509,0,0
8510,1,1
8511,2,2
8512,0,0
8513,1,2
8514,0,0
8515,0,0
8516,2,3
8517,0,0
8518,1,0
8519,0,2
8520,0,0
8521,0,0
8522,1,1
8523,2,2
8524,1,1
8525,0,0
8526,0,0
8527,1,1
8528,0,2
8529,1,2
8530,1,2
8531,2,3
8532,0,0
8533,1,1
8534,0,0
8535,3,3
8536,0,0
8537,0,1
8538,0,0
8539,0,0
8540,3,3
8541,0,0
8542,2,3
8543,2,3
8544,0,1
8545,2,3
8546,0,0
8547,1,2
8548,1,1
8549,1,1
8550,0,0
8551,2,3
8552,3,3
8553,2,3
8554,0,0
8555,0,0
8556,2,2
8557,0,0
8558,1,2
8559,1,1
8560,3,3
8561,1,1
8562,0,0
8563,0,0
8564,2,3
8565,0,0
8566,1,1
8567,1,2
8568,0,0
8569,1,2
8570,2,1
8571,0,0
8572,1,2
8573,1,2
8574,1,1
8575,1,1
8576,2,3
8577,1,0
8578,0,0
8579,1,0
8580,1,1
8581,0,0
8582,1,1
8583,0,0
8584,2,2
8585,2,1
8586,2,2
8587,2,2
8588,0,0
8589,1,2
8590,1,1
8591,2,4
8592,0,0
8593,0,0
8594,2,1
8595,1,0
8596,2,2
8597,0,0
8598,1,2
8599,0,0
8600,0,0
8601,3,3
8602,3,1
8603,1,1
8604,0,0
8605,0,0
8606,0,0
8607,2,2
8608,3,3
8609,3,3
8610,2,3
8611,0,1
8612,0,2
8613,2,3
8614,1,2
8615,0,0
8616,0,0
8617,2,3
8618,2,2
8619,2,2
8620,0,0
8621,1,2
8622,1,1
8623,2,0
8624,1,1
8625,2,3
8626,1,1
8627,0,0
8628,0,0
8629,1,2
8630,0,0
8631,0,0
8632,3,3
8633,1,2
8634,0,0
8635,0,0
8636,0,2
8637,0,1
8638,0,0
8639,0,2
8640,2,1
8641,0,0
8642,0,0
8643,1,1
8644,0,0
8645,0,0
8646,2,2
8647,0,0
8648,0,0
8649,2,2
8650,0,0
8651,2,3
8652,0,0
8653,0,0
8654,0,0
8655,1,1
8656,0,1
8657,1,1
8658,0,0
8659,3,4
8660,0,0
8661,2,3
8662,0,0
8663,3,3
8664,2,2
8665,0,1
8666,0,0
8667,0,0
8668,0,0
8669,1,0
8670,1,1
8671,0,0
8672,2,1
8673,1,0
8674,0,0
8675,0,0
8676,0,0
8677,3,2
8678,0,1
8679,0,0
8680,0,0
8681,2,1
8682,2,1
8683,1,1
8684,2,1
8685,2,3
8686,0,0
8687,0,0
8688,2,3
8689,0,0
8690,2,2
8691,1,0
8692,0,0
8693,0,0
8694,1,1
8695,1,3
8696,0,0
8697,1,1
8698,0,0
8699,0,0
8700,1,1
8701,1,0
8702,0,0
8703,2,4
8704,0,0
8705,2,3
8706,0,0
8707,2,3
8708,2,2
8709,0,0
8710,3,3
8711,3,3
8712,0,0
8713,3,2
8714,2,1
8715,3,3
8716,0,0
8717,0,0
8718,0,0
8719,0,2
8720,0,1
8721,0,0
8722,1,1
8723,0,0
8724,1,2
8725,0,0
8726,0,0
8727,3,3
8728,0,0
8729,0,0
8730,2,3
8731,3,4
8732,2,3
8733,1,0
8734,1,1
8735,0,2
8736,1,1
8737,0,2
8738,1,1
8739,0,0
8740,0,1
8741,1,0
8742,2,3
8743,0,0
8744,2,3
8745,0,0
8746,0,1
8747,2,5
8748,0,0
8749,1,1
8750,2,1
8751,0,0
8752,0,1
8753,0,0
8754,0,0
8755,1,3
8756,1,1
8757,0,0
8758,1,1
8759,0,0
8760,0,0
8761,0,0
8762,1,1
8763,0,0
8764,0,0
8765,0,0
8766,0,0
8767,1,1
8768,0,1
8769,0,0
8770,0,0
8771,3,3
8772,3,4
8773,1,0
8774,0,0
8775,0,0
8776,0,0
8777,3,3
8778,0,0
8779,0,1
8780,0,0
8781,0,0
8782,1,1
8783,0,0
8784,0,0
8785,0,1
8786,0,0
8787,1,1
8788,0,0
8789,0,0
8790,1,0
8791,2,2
8792,2,3
8793,3,3
8794,2,1
8795,1,1
8796,1,1
8797,0,0
8798,0,2
8799,0,0
8800,0,0
8801,1,1
8802,1,0
8803,2,2
8804,1,0
8805,0,2
8806,0,0
8807,1,0
8808,1,2
8809,2,2
8810,0,0
8811,0,0
8812,0,0
8813,1,1
8814,2,2
8815,2,2
8816,0,1
8817,1,1
8818,3,3
8819,0,0
8820,0,0
8821,0,0
8822,0,0
8823,0,0
8824,0,0
8825,1,1
8826,0,0
8827,2,3
8828,1,2
8829,0,0
8830,2,2
8831,0,0
8832,3,4
8833,1,0
8834,3,4
8835,1,1
8836,2,2
8837,1,1
8838,1,2
8839,1,0
8840,0,0
8841,0,1
8842,1,2
8843,1,0
8844,0,0
8845,0,0
8846,1,0
8847,1,3
8848,0,0
8849,0,0
8850,0,0
8851,0,0
8852,0,1
8853,3,3
8854,1,0
8855,0,0
8856,0,1
8857,1,1
8858,0,0
8859,0,1
8860,1,3
8861,0,0
8862,0,0
8863,0,0
8864,0,0
8865,1,1
8866,3,1
8867,0,0
8868,0,0
8869,0,2
8870,0,0
8871,2,2
8872,0,0
8873,0,1
8874,1,1
8875,1,1
8876,0,0
8877,2,0
8878,0,0
8879,0,0
8880,1,2
8881,2,1
8882,0,0
8883,0,0
8884,0,0
8885,0,0
8886,2,2
8887,0,0
8888,0,0
8889,2,3
8890,2,2
8891,2,3
8892,2,3
8893,0,0
8894,0,0
8895,0,2
8896,0,1
8897,3,4
8898,2,3
8899,0,0
8900,0,0
8901,3,2
8902,0,0
8903,1,0
8904,2,1
8905,0,0
8906,0,0
8907,0,0
8908,2,2
8909,1,1
8910,1,1
8911,1,1
8912,0,0
8913,0,0
8914,3,3
8915,0,1
8916,1,0
8917,0,1
8918,2,2
8919,1,2
8920,0,2
8921,0,1
8922,3,2
8923,2,4
8924,1,1
8925,0,0
8926,0,0
8927,0,0
8928,1,2
8929,0,0
8930,0,0
8931,0,0
8932,1,0
8933,0,0
8934,0,2
8935,0,0
8936,1,0
8937,2,2
8938,0,0
8939,1,1
8940,1,0
8941,1,2
8942,1,2
8943,0,0
8944,1,2
8945,1,2
8946,2,3
8947,1,1
8948,0,1
8949,2,4
8950,0,0
8951,2,2
8952,0,0
8953,1,0
8954,1,1
8955,0,0
8956,1,0
8957,0,0
8958,0,0
8959,0,0
8960,0,0
8961,0,0
8962,3,1
8963,0,0
8964,2,2
8965,0,1
8966,0,0
8967,0,0
8968,0,0
8969,0,0
8970,1,1
8971,0,0
8972,1,1
8973,0,0
8974,1,2
8975,0,0
8976,0,1
8977,1,1
8978,3,3
8979,1,0
8980,0,0
8981,0,0
8982,3,3
8983,0,0
8984,0,0
8985,0,1
8986,1,1
8987,2,3
8988,0,0
8989,0,0
8990,2,1
8991,0,0
8992,0,0
8993,0,0
8994,0,0
8995,1,2
8996,2,1
8997,0,0
8998,0,0
8999,0,0
9000,0,0
9001,1,0
9002,1,2
9003,0,0
9004,0,0
9005,0,0
9006,0,0
9007,1,0
9008,2,3
9009,1,2
9010,1,2
9011,0,0
9012,0,0
9013,0,0
9014,0,1
9015,0,0
9016,0,0
9017,3,2
9018,0,1
9019,0,0
9020,0,0
9021,0,1
9022,1,1
9023,0,0
9024,0,0
9025,0,2
9026,2,2
9027,0,1
9028,0,0
9029,0,0
9030,0,0
9031,2,2
9032,1,1
9033,0,0
9034,0,0
9035,2,2
9036,2,2
9037,0,1
9038,1,1
9039,1,1
9040,1,1
9041,1,1
9042,1,1
9043,1,2
9044,0,0
9045,0,0
9046,2,4
9047,1,1
9048,0,0
9049,0,0
9050,0,0
9051,0,1
9052,1,1
9053,3,3
9054,0,0
9055,3,0
9056,3,1
9057,1,2
9058,0,0
9059,1,1
9060,3,3
9061,3,3
9062,1,1
9063,3,3
9064,1,2
9065,0,1
9066,1,1
9067,0,0
9068,1,2
9069,0,0
9070,1,1
9071,0,0
9072,1,1
9073,0,1
9074,0,0
9075,1,1
9076,0,0
9077,0,0
9078,1,1
9079,2,1
9080,2,3
9081,0,0
9082,0,0
9083,1,1
9084,0,0
9085,3,3
9086,1,2
9087,0,1
9088,0,0
9089,1,2
9090,0,0
9091,0,0
9092,0,1
9093,0,1
9094,0,0
9095,1,1
9096,0,0
9097,0,0
9098,3,3
9099,0,0
9100,1,2
9101,0,0
9102,3,4
9103,2,2
9104,0,0
9105,0,0
9106,1,1
9107,0,0
9108,1,1
9109,0,0
9110,1,2
9111,3,0
9112,0,1
9113,0,0
9114,0,1
9115,2,2
9116,3,3
9117,0,0
9118,1,1
9119,0,0
9120,2,1
9121,1,2
9122,2,3
9123,0,2
9124,1,1
9125,2,1
9126,0,0
9127,1,1
9128,2,3
9129,1,2
9130,3,3
9131,2,4
9132,0,0
9133,2,2
9134,0,0
9135,0,0
9136,1,1
9137,1,2
9138,1,1
9139,1,1
9140,3,3
9141,2,1
9142,1,2
9143,0,0
9144,2,3
9145,1,1
9146,1,0
9147,1,2
9148,2,3
9149,0,0
9150,0,1
9151,2,1
9152,0,0
9153,0,0
9154,2,1
9155,1,0
9156,2,3
9157,2,2
9158,0,0
9159,0,0
9160,0,2
9161,2,1
9162,0,0
9163,0,0
9164,0,0
9165,1,0
9166,2,3
9167,2,3
9168,0,0
9169,0,0
9170,0,0
9171,2,3
9172,3,4
9173,0,0
9174,0,0
9175,0,0
9176,1,1
9177,3,4
9178,0,0
9179,0,0
9180,2,3
9181,1,1
9182,1,2
9183,1,1
9184,2,1
9185,2,1
9186,0,0
9187,2,3
9188,3,0
9189,0,2
9190,0,0
9191,2,2
9192,2,3
9193,0,1
9194,1,1
9195,1,1
9196,2,2
9197,0,0
9198,2,2
9199,0,0
9200,0,0
9201,2,0
9202,0,2
9203,0,0
9204,0,0
9205,0,0
9206,0,0
9207,2,2
9208,2,1
9209,0,0
9210,2,2
9211,0,0
9212,3,3
9213,1,1
9214,1,1
9215,0,0
9216,2,2
9217,2,5
9218,0,0
9219,2,3
9220,2,3
9221,1,2
9222,0,0
9223,1,2
9224,2,3
9225,3,4
9226,0,0
9227,1,0
9228,0,0
9229,0,0
9230,1,1
9231,2,1
9232,0,0
9233,0,0
9234,0,0
9235,0,0
9236,0,0
9237,2,1
9238,0,0
9239,2,1
9240,1,2
9241,0,0
9242,1,2
9243,0,2
9244,0,0
9245,0,1
9246,0,1
9247,3,2
9248,2,3
9249,0,2
9250,0,0
9251,1,1
9252,1,1
9253,1,1
9254,0,0
9255,0,0
9256,1,2
9257,1,1
9258,1,2
9259,3,3
9260,2,1
9261,0,0
9262,3,1
9263,0,0
9264,1,2
9265,0,0
9266,0,1
9267,3,3
9268,2,2
9269,0,2
9270,0,0
9271,2,2
9272,2,3
9273,0,0
9274,3,4
9275,3,2
9276,0,0
9277,0,1
9278,1,1
9279,3,3
9280,0,0
9281,0,0
9282,1,2
9283,0,0
9284,0,0
9285,0,0
9286,1,2
9287,0,0
9288,1,1
9289,2,1
9290,2,3
9291,0,0
9292,0,0
9293,0,0
9294,0,0
9295,0,0
9296,2,2
9297,2,2
9298,2,3
9299,2,3
9300,0,0
9301,0,0
9302,0,0
9303,0,1
9304,1,0
9305,0,0
9306,0,0
9307,0,2
9308,0,0
9309,0,0
9310,2,3
9311,1,1
9312,0,0
9313,0,0
9314,3,4
9315,1,0
9316,2,3
9317,0,2
9318,2,3
9319,0,0
9320,2,3
9321,0,1
9322,1,1
9323,1,1
9324,0,0
9325,1,3
9326,2,2
9327,0,0
9328,2,2
9329,2,1
9330,0,1
9331,0,2
9332,1,1
9333,0,0
9334,1,2
9335,0,1
9336,3,4
9337,0,1
9338,0,0
9339,0,0
9340,0,0
9341,1,1
9342,3,2
9343,2,2
9344,1,1
9345,0,0
9346,1,1
9347,0,0
9348,1,0
9349,0,0
9350,0,0
9351,0,0
9352,2,3
9353,2,3
9354,0,1
9355,0,0
9356,1,1
9357,0,0
9358,1,2
9359,1,1
9360,1,1
9361,0,1
9362,1,1
9363,2,5
9364,0,1
9365,2,2
9366,0,1
9367,2,3
9368,0,0
9369,1,2
9370,2,2
9371,0,0
9372,2,2
9373,3,4
9374,1,2
9375,2,2
9376,1,2
9377,3,4
9378,0,0
9379,1,1
9380,0,0
9381,1,2
9382,1,2
9383,3,3
9384,1,2
9385,1,1
9386,2,2
9387,1,2
9388,0,0
9389,0,0
9390,0,1
9391,1,2
9392,1,2
9393,0,0
9394,1,2
9395,0,0
9396,1,1
9397,0,0
9398,1,0
9399,0,0
9400,1,2
9401,0,0
9402,1,1
9403,1,0
9404,0,1
9405,3,1
9406,0,0
9407,0,0
9408,0,0
9409,2,3
9410,0,0
9411,0,0
9412,0,0
9413,0,0
9414,0,0
9415,0,1
9416,0,0
9417,1,1
9418,0,1
9419,0,1
9420,0,2
9421,0,0
9422,1,1
9423,2,3
9424,2,0
9425,1,1
9426,2,1
9427,2,0
9428,1,1
9429,0,0
9430,3,2
9431,0,0
9432,3,3
9433,1,1
9434,1,1
9435,0,0
9436,0,0
9437,2,1
9438,0,0
9439,0,1
9440,1,1
9441,2,2
9442,0,0
9443,0,0
9444,2,1
9445,0,0
9446,1,2
9447,2,1
9448,1,3
9449,0,0
9450,1,1
9451,0,1
9452,0,0
9453,0,0
9454,1,1
9455,1,1
9456,3,4
9457,3,3
9458,2,2
9459,0,2
9460,0,0
9461,0,0
9462,0,0
9463,0,0
9464,0,0
9465,2,1
9466,0,0
9467,0,2
9468,2,2
9469,3,3
9470,2,1
9471,0,1
9472,0,0
9473,1,0
9474,0,0
9475,2,3
9476,0,0
9477,1,2
9478,1,1
9479,0,0
9480,2,2
9481,0,0
9482,3,4
9483,0,0
9484,1,1
9485,3,3
9486,1,0
9487,0,1
9488,0,0
9489,0,0
9490,2,2
9491,2,2
9492,0,0
9493,0,0
9494,0,0
9495,3,1
9496,1,2
9497,1,1
9498,0,1
9499,0,0
9500,2,2
9501,1,2
9502,1,1
9503,0,0
9504,0,1
9505,2,2
9506,0,0
9507,0,2
9508,3,3
9509,1,1
9510,0,0
9511,1,1
9512,0,0
9513,1,1
9514,3,3
9515,0,0
9516,1,0
9517,0,0
9518,0,0
9519,2,0
9520,0,2
9521,0,0
9522,0,0
9523,0,0
9524,0,0
9525,0,0
9526,1,1
9527,0,0
9528,0,0
9529,3,1
9530,1,0
9531,1,0
9532,0,1
9533,0,0
9534,0,0
9535,3,3
9536,1,2
9537,1,2
9538,1,0
9539,1,1
9540,2,3
9541,1,1
9542,1,1
9543,0,0
9544,1,1
9545,0,0
9546,0,1
9547,3,2
9548,0,0
9549,1,1
9550,3,4
9551,0,1
9552,0,0
9553,0,0
9554,2,2
9555,0,5
9556,0,0
9557,0,0
9558,2,3
9559,1,0
9560,0,0
9561,3,3
9562,0,0
9563,0,0
9564,3,3
9565,0,0
9566,0,0
9567,0,0
9568,0,1
9569,0,0
9570,3,3
9571,2,2
9572,2,3
9573,1,2
9574,0,0
9575,3,1
9576,0,0
9577,0,2
9578,0,2
9579,2,2
9580,0,0
9581,0,0
9582,2,3
9583,1,1
9584,0,0
9585,0,0
9586,2,2
9587,0,0
9588,0,0
9589,0,0
9590,2,1
9591,1,2
9592,0,0
9593,1,0
9594,3,0
9595,0,0
9596,2,2
9597,1,1
9598,0,0
9599,1,1
9600,0,1
9601,0,1
9602,1,1
9603,0,0
9604,0,0
9605,0,1
9606,1,2
9607,1,0
9608,3,0
9609,3,4
9610,1,1
9611,1,0
9612,2,3
9613,0,0
9614,1,2
9615,2,3
9616,1,1
9617,1,2
9618,3,4
9619,0,0
9620,2,1
9621,3,3
9622,1,2
9623,0,2
9624,2,3
9625,3,2
9626,3,0
9627,0,0
9628,0,0
9629,2,2
9630,2,2
9631,0,0
9632,1,1
9633,3,3
9634,0,1
9635,0,0
9636,2,3
9637,2,2
9638,1,1
9639,1,2
9640,3,0
9641,2,3
9642,0,0
9643,0,1
9644,0,0
9645,0,0
9646,0,0
9647,2,3
9648,0,0
9649,0,0
9650,2,3
9651,0,2
9652,3,3
9653,1,0
9654,2,2
9655,1,0
9656,2,1
9657,1,2
9658,1,1
9659,0,0
9660,0,2
9661,3,4
9662,2,3
9663,2,1
9664,3,3
9665,0,0
9666,0,1
9667,1,0
9668,1,1
9669,1,2
9670,0,0
9671,1,0
9672,1,0
9673,0,1
9674,1,1
9675,1,3
9676,2,2
9677,1,1
9678,0,1
9679,0,0
9680,0,0
9681,0,0
9682,0,0
9683,3,2
9684,2,2
9685,1,1
9686,0,0
9687,1,1
9688,3,4
9689,0,2
9690,0,0
9691,0,0
9692,0,0
9693,2,2
9694,0,0
9695,0,0
9696,0,0
9697,0,0
9698,0,2
9699,2,2
9700,0,1
9701,0,0
9702,1,3
9703,0,0
9704,1,1
9705,2,3
9706,0,0
9707,2,2
9708,0,2
9709,0,0
9710,1,0
9711,0,0
9712,1,0
9713,2,2
9714,0,1
9715,3,4
9716,0,1
9717,0,0
9718,1,2
9719,0,0
9720,2,1
9721,0,0
9722,1,1
9723,1,1
9724,2,4
9725,2,3
9726,3,3
9727,0,0
9728,3,4
9729,0,0
9730,0,0
9731,0,0
9732,1,2
9733,1,1
9734,0,0
9735,0,0
9736,0,0
9737,0,1
9738,2,4
9739,0,0
9740,0,0
9741,0,2
9742,0,0
9743,0,0
9744,2,3
9745,0,0
9746,1,1
9747,0,0
9748,3,3
9749,3,2
9750,0,0
9751,2,1
9752,1,1
9753,0,0
9754,0,0
9755,0,0
9756,0,0
9757,1,2
9758,1,1
9759,0,0
9760,2,3
9761,0,0
9762,1,1
9763,0,0
9764,0,0
9765,1,1
9766,2,3
9767,0,0
9768,2,3
9769,0,0
9770,1,1
9771,1,2
9772,1,2
9773,0,0
9774,0,0
9775,1,2
9776,0,0
9777,0,0
9778,0,0
9779,0,0
9780,1,3
9781,1,1
9782,0,0
9783,0,0
9784,2,2
9785,2,3
9786,0,0
9787,1,1
9788,2,3
9789,0,1
9790,1,2
9791,2,1
9792,0,0
9793,1,1
9794,1,2
9795,0,0
9796,0,0
9797,0,0
9798,0,0
9799,3,3
9800,0,1
9801,2,3
9802,2,2
9803,2,3
9804,0,0
9805,2,4
9806,1,1
9807,1,2
9808,0,0
9809,1,1
9810,1,1
9811,0,0
9812,0,0
9813,0,0
9814,2,3
9815,1,3
9816,1,0
9817,0,0
9818,0,0
9819,0,1
9820,0,1
9821,0,0
9822,0,0
9823,1,2
9824,0,0
9825,1,0
9826,0,0
9827,2,3
9828,0,0
9829,3,4
9830,2,3
9831,1,1
9832,0,0
9833,1,2
9834,1,2
9835,2,3
9836,1,0
9837,1,0
9838,0,0
9839,0,0
9840,2,4
9841,0,0
9842,0,0
9843,1,1
9844,1,1
9845,1,1
9846,0,0
9847,1,0
9848,1,1
9849,1,1
9850,3,2
9851,1,2
9852,0,0
9853,0,0
9854,2,2
9855,2,2
9856,0,0
9857,0,0
9858,2,2
9859,1,1
9860,1,2
9861,1,1
9862,0,1
9863,2,3
9864,1,1
9865,3,2
9866,3,2
9867,0,0
9868,2,3
9869,1,1
9870,0,0
9871,0,0
9872,2,2
9873,2,2
9874,2,3
9875,0,0
9876,0,0
9877,2,3
9878,0,0
9879,0,0
9880,2,0
9881,1,2
9882,1,1
9883,0,0
9884,2,3
9885,0,0
9886,1,2
9887,1,2
9888,0,0
9889,3,1
9890,1,1
9891,0,0
9892,1,1
9893,0,0
9894,0,2
9895,0,0
9896,1,0
9897,1,3
9898,0,0
9899,0,0
9900,0,0
9901,0,0
9902,0,0
9903,1,2
9904,2,3
9905,0,1
9906,1,2
9907,2,2
9908,1,2
9909,1,0
9910,1,2
9911,0,0
9912,1,0
9913,1,1
9914,1,2
9915,0,0
9916,0,0
9917,2,2
9918,2,2
9919,2,2
9920,1,1
9921,1,3
9922,0,1
9923,1,1
9924,2,2
9925,2,4
9926,1,0
9927,0,0
9928,1,0
9929,1,1
9930,2,2
9931,0,0
9932,0,0
9933,1,2
9934,0,0
9935,1,2
9936,0,0
9937,1,2
9938,3,2
9939,1,0
9940,0,0
9941,0,0
9942,0,0
9943,1,2
9944,1,0
9945,0,0
9946,3,1
9947,2,3
9948,1,0
9949,3,3
9950,0,0
9951,0,1
9952,2,2
9953,0,0
9954,0,0
9955,0,2
9956,1,0
9957,0,0
9958,0,0
9959,2,1
9960,0,1
9961,0,0
9962,2,3
9963,1,1
9964,0,0
9965,0,1
9966,0,0
9967,0,0
9968,0,1
9969,0,0
9970,0,0
9971,0,0
9972,0,0
9973,0,0
9974,0,2
9975,0,0
9976,1,1
9977,1,1
9978,0,0
9979,1,1
9980,1,2
9981,0,0
9982,0,0
9983,0,0
9984,0,0
9985,0,2
9986,1,1
9987,0,0
9988,0,0
9989,1,1
9990,1,1
9991,2,3
9992,2,3
9993,2,1
9994,1,2
9995,1,1
9996,2,4
9997,0,0
9998,1,2
9999,1,2
10000,0,2
10001,0,0
10002,0,0
10003,2,1
10004,0,0
10005,0,0
10006,2,1
10007,0,1
10008,2,3
10009,0,0
10010,3,3
10011,3,4
10012,1,1
10013,3,1
10014,0,0
10015,0,0
10016,0,0
10017,0,1
10018,1,1
10019,2,1
10020,0,0
10021,0,0
10022,1,0
10023,2,2
10024,0,0
10025,0,1
10026,2,3
10027,0,0
10028,2,3
10029,0,0
10030,1,0
10031,0,0
10032,2,4
10033,2,4
10034,0,0
10035,1,1
10036,2,2
10037,1,2
10038,1,2
10039,1,0
10040,2,1
10041,0,0
10042,1,1
10043,0,0
10044,0,0
10045,0,0
10046,3,3
10047,0,0
10048,0,0
10049,0,2
10050,2,2
10051,2,2
10052,0,1
10053,3,5
10054,1,2
10055,0,0
10056,0,0
10057,1,2
10058,0,0
10059,0,1
10060,0,0
10061,0,0
10062,0,0
10063,3,3
10064,2,2
10065,0,0
10066,1,0
10067,0,0
10068,0,1
10069,2,3
10070,2,0
10071,0,0
10072,1,2
10073,0,0
10074,0,0
10075,0,0
10076,0,0
10077,3,3
10078,2,3
10079,2,2
10080,3,4
10081,0,0
10082,0,1
10083,0,0
10084,0,2
10085,0,0
10086,0,0
10087,1,2
10088,1,1
10089,2,2
10090,0,0
10091,0,1
10092,0,0
10093,0,0
10094,0,0
10095,2,3
10096,0,0
10097,3,3
10098,0,0
10099,1,1
10100,0,1
10101,1,1
10102,0,0
10103,0,0
10104,1,0
10105,0,0
10106,1,1
10107,2,1
10108,2,1
10109,0,0
10110,0,0
10111,2,3
10112,0,0
10113,2,3
10114,0,0
10115,2,3
10116,2,2
10117,0,0
10118,0,0
10119,3,4
10120,0,0
10121,1,2
10122,0,0
10123,1,1
10124,0,0
10125,0,0
10126,3,3
10127,1,1
10128,1,1
10129,0,0
10130,0,1
10131,1,1
