,Prediction,Actual
2140,2,2
2141,0,1
2142,4,3
2143,1,0
2144,0,3
2145,4,4
2146,0,0
2147,0,0
2148,0,0
2149,0,1
2150,2,3
2151,2,1
2152,2,2
2153,1,1
2154,1,0
2155,0,0
2156,0,3
2157,0,1
2158,0,0
2159,0,0
2160,3,3
2161,0,2
2162,1,1
2163,0,0
2164,2,1
2165,1,1
2166,2,3
2167,0,0
2168,0,3
2169,1,3
2170,3,3
2171,0,0
2172,2,2
2173,2,2
2174,0,0
2175,0,1
2176,0,0
2177,0,0
2178,0,0
2179,0,0
2180,0,1
2181,0,0
2182,1,3
2183,3,2
2184,1,1
2185,0,1
2186,0,0
2187,0,2
2188,1,3
2189,0,0
2190,1,1
2191,0,0
2192,0,1
2193,0,0
2194,2,2
2195,0,0
2196,1,1
2197,0,3
2198,1,1
2199,0,0
2200,1,1
2201,2,3
2202,2,0
2203,0,1
2204,1,2
2205,0,3
2206,1,1
2207,0,1
2208,1,1
2209,0,0
2210,1,2
2211,0,2
2212,2,2
2213,0,0
2214,1,4
2215,0,0
2216,0,3
2217,0,1
2218,1,2
2219,0,0
2220,0,0
2221,2,1
2222,0,0
2223,0,0
2224,3,1
2225,1,2
2226,0,1
2227,3,0
2228,0,0
2229,0,1
2230,0,0
2231,1,0
2232,1,0
2233,2,2
2234,0,0
2235,3,3
2236,0,2
2237,0,0
2238,0,1
2239,0,0
2240,0,0
2241,0,0
2242,0,1
2243,3,2
2244,3,1
2245,1,1
2246,0,1
2247,0,0
2248,1,1
2249,3,3
2250,0,3
2251,1,1
2252,2,0
2253,2,1
2254,0,0
2255,0,4
2256,1,1
2257,1,2
2258,2,0
2259,2,0
2260,0,1
2261,0,0
2262,1,0
2263,0,1
2264,0,2
2265,0,0
2266,0,0
2267,0,1
2268,3,0
2269,0,3
2270,0,1
2271,0,0
2272,1,1
2273,0,2
2274,0,0
2275,2,3
2276,0,0
2277,2,1
2278,1,0
2279,0,2
2280,0,0
2281,3,1
2282,0,0
2283,3,1
2284,0,3
2285,0,2
2286,0,0
2287,0,0
2288,0,0
2289,0,1
2290,3,1
2291,3,2
2292,0,2
2293,0,0
2294,3,2
2295,0,0
2296,0,1
2297,0,1
2298,0,0
2299,1,2
2300,4,2
2301,1,4
2302,1,3
2303,3,0
2304,0,1
2305,1,0
2306,0,2
2307,0,2
2308,2,0
2309,1,2
2310,0,1
2311,0,0
2312,2,1
2313,1,3
2314,0,0
2315,1,0
2316,0,0
2317,1,3
2318,0,3
2319,0,0
2320,0,0
2321,0,1
2322,0,0
2323,2,2
2324,0,0
2325,1,1
2326,0,1
2327,2,3
2328,1,1
2329,2,2
2330,1,0
2331,0,0
2332,2,1
2333,1,3
2334,1,2
2335,2,3
2336,0,0
2337,0,1
2338,1,0
2339,4,4
2340,2,2
2341,0,1
2342,0,2
2343,1,1
2344,2,3
2345,0,1
2346,3,0
2347,3,3
2348,1,2
2349,3,1
2350,1,2
2351,0,0
2352,0,0
2353,1,0
2354,0,0
2355,1,1
2356,3,3
2357,0,0
2358,0,0
2359,0,1
2360,0,0
2361,1,0
2362,0,4
2363,0,0
2364,2,2
2365,0,0
2366,0,0
2367,4,1
2368,1,1
2369,2,0
2370,3,2
2371,3,3
2372,0,2
2373,2,2
2374,0,0
2375,2,2
2376,0,2
2377,0,0
2378,1,0
2379,0,1
2380,0,0
2381,0,1
2382,0,0
2383,0,1
2384,3,2
2385,1,1
2386,0,0
2387,1,1
2388,0,1
2389,2,4
2390,0,1
2391,1,3
2392,1,2
2393,0,0
2394,0,1
2395,2,2
2396,2,2
2397,1,1
2398,0,0
2399,2,1
2400,0,0
2401,2,1
2402,3,0
2403,1,1
2404,1,0
2405,0,2
2406,2,4
2407,2,1
2408,2,1
2409,0,0
2410,2,0
2411,0,1
2412,2,2
2413,0,0
2414,2,2
2415,0,0
2416,2,2
2417,1,1
2418,0,0
2419,0,2
2420,0,2
2421,0,0
2422,1,1
2423,0,0
2424,2,1
2425,3,3
2426,0,0
2427,0,0
2428,0,0
2429,2,3
2430,0,0
2431,0,1
2432,0,0
2433,0,1
2434,0,0
2435,0,0
2436,3,1
2437,0,0
2438,0,0
2439,0,1
2440,0,1
2441,0,0
2442,0,0
2443,2,0
2444,0,0
2445,0,3
2446,0,0
2447,0,0
2448,2,3
2449,0,0
2450,3,2
2451,1,2
2452,0,0
2453,0,2
2454,0,0
2455,0,0
2456,0,1
2457,0,1
2458,3,1
2459,0,0
2460,3,3
2461,2,3
2462,0,1
2463,0,2
2464,0,1
2465,1,2
2466,0,1
2467,0,3
2468,1,3
2469,1,0
2470,0,0
2471,0,1
2472,0,1
2473,1,1
2474,1,2
2475,1,1
2476,2,1
2477,0,0
2478,1,2
2479,4,4
2480,0,0
2481,1,1
2482,1,2
2483,0,2
2484,0,0
2485,2,2
2486,0,1
2487,2,1
2488,2,3
2489,0,0
2490,0,0
2491,0,0
2492,1,1
2493,1,3
2494,1,1
2495,0,1
2496,1,2
2497,3,2
2498,0,1
2499,0,0
2500,1,0
2501,0,1
2502,2,1
2503,2,3
2504,0,1
2505,0,2
2506,0,0
2507,0,0
2508,0,2
2509,0,1
2510,0,1
2511,0,0
2512,1,1
2513,3,3
2514,0,0
2515,0,0
2516,0,0
2517,1,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,2,2
2524,0,0
2525,1,3
2526,0,2
2527,2,1
2528,0,0
2529,0,0
2530,0,0
2531,2,3
2532,0,0
2533,0,0
2534,2,0
2535,0,2
2536,0,1
2537,2,0
2538,0,2
2539,0,0
2540,0,2
2541,1,1
2542,0,1
2543,1,0
2544,0,2
2545,4,3
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,1,0
2551,2,2
2552,0,0
2553,3,3
2554,0,1
2555,0,0
2556,1,3
2557,0,2
2558,1,0
2559,1,1
2560,0,0
2561,3,3
2562,1,2
2563,0,2
2564,0,1
2565,0,0
2566,0,0
2567,0,0
2568,0,0
2569,1,1
2570,0,2
2571,0,3
2572,2,2
2573,1,0
2574,0,0
2575,0,0
2576,2,2
2577,0,1
2578,0,1
2579,0,3
2580,3,1
2581,0,0
2582,1,3
2583,1,3
2584,0,0
2585,2,2
2586,3,3
2587,0,0
2588,0,3
2589,2,3
2590,3,3
2591,0,2
2592,0,0
2593,1,1
2594,0,1
2595,1,2
2596,0,0
2597,1,1
2598,0,0
2599,0,0
2600,1,1
2601,1,1
2602,0,0
2603,1,0
2604,0,1
2605,0,1
2606,0,0
2607,1,2
2608,0,0
2609,0,0
2610,0,0
2611,0,0
2612,1,4
2613,0,0
2614,1,2
2615,0,0
2616,0,1
2617,0,0
2618,0,2
2619,2,2
2620,2,1
2621,2,0
2622,0,2
2623,0,0
2624,2,1
2625,0,2
2626,0,0
2627,1,3
2628,0,3
2629,1,1
2630,0,0
2631,0,2
2632,1,1
2633,0,0
2634,1,3
2635,0,1
2636,1,2
2637,3,1
2638,0,0
2639,0,0
2640,1,1
2641,1,1
2642,0,0
2643,0,1
2644,0,0
2645,0,0
2646,0,0
2647,0,0
2648,0,0
2649,0,0
2650,1,0
2651,3,4
2652,0,0
2653,0,0
2654,0,0
2655,0,0
2656,0,0
2657,1,0
2658,1,2
2659,0,2
2660,0,0
2661,3,3
2662,3,1
2663,2,3
2664,3,1
2665,1,1
2666,0,0
2667,1,1
2668,1,3
2669,1,1
2670,0,1
2671,2,3
2672,0,2
2673,3,1
2674,0,0
2675,2,2
2676,0,3
2677,1,1
2678,2,3
2679,2,0
2680,1,0
2681,0,0
2682,0,0
2683,0,0
2684,1,1
2685,0,0
2686,1,0
2687,0,0
2688,1,1
2689,0,1
2690,2,1
2691,0,3
2692,2,0
2693,0,0
2694,1,1
2695,2,2
2696,0,0
2697,0,0
2698,0,3
2699,2,2
2700,0,0
2701,0,0
2702,0,0
2703,0,0
2704,3,1
2705,0,2
2706,0,1
2707,2,2
2708,1,0
2709,0,3
2710,0,0
2711,1,1
2712,1,1
2713,1,2
2714,0,1
2715,0,0
2716,3,2
2717,0,0
2718,0,0
2719,0,1
2720,0,3
2721,2,0
2722,0,0
2723,0,3
2724,0,0
2725,0,0
2726,0,0
2727,0,1
2728,0,1
2729,0,0
2730,0,3
2731,0,1
2732,0,0
2733,0,2
2734,0,0
2735,0,0
2736,0,0
2737,2,2
2738,3,0
2739,0,0
2740,0,0
2741,3,3
2742,1,1
2743,0,1
2744,0,0
2745,0,1
2746,0,0
2747,0,0
2748,0,2
2749,0,1
2750,3,1
2751,2,3
2752,0,1
2753,0,0
2754,1,0
2755,2,2
2756,2,2
2757,2,1
2758,2,3
2759,0,2
2760,0,0
2761,0,0
2762,0,0
2763,1,0
2764,1,3
2765,3,2
2766,0,0
2767,1,2
2768,0,0
2769,0,0
2770,3,4
2771,1,1
2772,1,3
2773,1,0
2774,0,2
2775,0,1
2776,1,2
2777,3,2
2778,0,1
2779,1,1
2780,0,0
2781,2,1
2782,0,1
2783,0,1
2784,0,2
2785,1,0
2786,2,1
2787,0,0
2788,0,1
2789,0,1
2790,0,2
2791,1,2
2792,0,0
2793,2,1
2794,1,0
2795,1,0
2796,4,2
2797,0,1
2798,0,0
2799,0,1
2800,0,0
2801,2,1
2802,1,2
2803,0,3
2804,0,0
2805,0,0
2806,0,0
2807,1,1
2808,2,2
2809,1,1
2810,0,2
2811,0,2
2812,0,1
2813,0,0
2814,0,0
2815,3,2
2816,0,1
2817,0,0
2818,0,0
2819,0,0
2820,4,1
2821,0,0
2822,0,0
2823,0,0
2824,1,1
2825,1,1
2826,1,2
2827,2,3
2828,1,2
2829,0,0
2830,0,0
2831,1,2
2832,0,0
2833,1,2
2834,0,1
2835,0,0
2836,2,2
2837,1,1
2838,2,2
2839,0,0
2840,0,0
2841,1,0
2842,1,0
2843,0,1
2844,0,1
2845,1,1
2846,1,2
2847,0,0
2848,0,0
2849,0,1
2850,0,0
2851,0,0
2852,0,0
2853,0,0
2854,2,2
2855,0,1
2856,0,0
2857,2,2
2858,3,0
2859,1,4
2860,0,3
2861,0,1
2862,1,2
2863,0,0
2864,0,0
2865,1,2
2866,4,4
2867,0,0
2868,0,0
2869,1,1
2870,3,3
2871,2,0
2872,0,0
2873,0,0
2874,0,0
2875,0,2
2876,0,0
2877,0,1
2878,0,0
2879,0,0
2880,1,2
2881,0,1
2882,1,0
2883,0,1
2884,0,0
2885,2,2
2886,0,0
2887,0,0
2888,0,0
2889,0,1
2890,1,2
2891,0,0
2892,1,1
2893,0,0
2894,0,1
2895,2,2
2896,0,1
2897,2,2
2898,0,3
2899,2,0
2900,0,0
2901,0,1
2902,1,1
2903,3,2
2904,1,2
2905,1,2
2906,0,0
2907,0,0
2908,1,1
2909,2,3
2910,0,0
2911,0,0
2912,1,0
2913,1,2
2914,0,0
2915,0,0
2916,1,4
2917,0,1
2918,2,3
2919,0,0
2920,0,0
2921,2,2
2922,1,3
2923,0,0
2924,0,1
2925,1,1
2926,0,2
2927,2,2
2928,0,0
2929,2,2
2930,0,3
2931,1,0
2932,0,0
2933,0,0
2934,2,2
2935,0,0
2936,0,0
2937,1,0
2938,1,1
2939,3,4
2940,0,0
2941,0,0
2942,0,0
2943,0,0
2944,0,0
2945,2,0
2946,0,0
2947,0,0
2948,0,1
2949,0,0
2950,2,1
2951,0,0
2952,3,0
2953,2,0
2954,0,0
2955,0,0
2956,3,3
2957,2,2
2958,0,0
2959,1,1
2960,0,0
2961,2,2
2962,3,3
2963,0,0
2964,0,1
2965,0,1
2966,2,3
2967,0,0
2968,2,4
2969,2,1
2970,2,2
2971,1,0
2972,0,0
2973,0,0
2974,0,0
2975,0,1
2976,1,2
2977,3,2
2978,2,4
2979,1,0
2980,0,0
2981,0,0
2982,1,1
2983,1,1
2984,2,0
2985,1,2
2986,0,1
2987,3,3
2988,0,0
2989,0,0
2990,3,3
2991,0,0
2992,0,0
2993,0,2
2994,3,3
2995,0,0
2996,0,0
2997,0,2
2998,2,2
2999,0,1
3000,0,0
3001,0,0
3002,3,1
3003,2,2
3004,0,0
3005,0,2
3006,1,1
3007,1,2
3008,2,1
3009,2,2
3010,0,0
3011,0,0
3012,3,2
3013,1,0
3014,1,1
3015,0,0
3016,0,1
3017,1,1
3018,0,0
3019,1,3
3020,1,3
3021,1,0
3022,0,0
3023,0,2
3024,0,0
3025,0,0
3026,2,0
3027,0,0
3028,0,0
3029,0,1
3030,0,0
3031,2,2
3032,0,0
3033,2,0
3034,0,0
3035,0,0
3036,0,0
3037,0,0
3038,3,3
3039,0,0
3040,0,0
3041,0,1
3042,2,2
3043,0,0
3044,0,1
3045,0,1
3046,3,3
3047,2,1
3048,0,0
3049,2,1
3050,1,1
3051,1,2
3052,0,2
3053,0,0
3054,3,4
3055,1,1
3056,1,2
3057,0,0
3058,2,0
3059,0,0
3060,0,0
3061,0,0
3062,0,0
3063,0,0
3064,2,2
3065,0,1
3066,0,1
3067,0,0
3068,0,0
3069,0,0
3070,2,1
3071,0,2
3072,0,0
3073,0,0
3074,1,1
3075,1,0
3076,0,3
3077,0,1
3078,1,0
3079,2,0
3080,0,0
3081,0,0
3082,0,1
3083,1,3
3084,1,0
3085,0,1
3086,0,3
3087,0,0
3088,2,2
3089,1,1
3090,0,0
3091,0,2
3092,0,2
3093,0,0
3094,3,2
3095,1,0
3096,0,0
3097,1,1
3098,0,0
3099,1,1
3100,1,0
3101,3,2
3102,3,3
3103,2,3
3104,2,2
3105,1,0
3106,1,0
3107,0,1
3108,0,2
3109,0,1
3110,0,4
3111,0,0
3112,0,0
3113,0,0
3114,0,0
3115,3,3
3116,0,0
3117,0,1
3118,0,0
3119,0,2
3120,3,2
3121,0,0
3122,0,0
3123,0,2
3124,0,0
3125,0,3
3126,2,1
3127,1,1
3128,1,1
3129,1,2
3130,4,3
3131,3,4
3132,0,1
3133,0,0
3134,2,2
3135,3,2
3136,0,1
3137,0,1
3138,1,2
3139,0,0
3140,0,0
3141,0,0
3142,0,0
3143,0,0
3144,1,1
3145,2,1
3146,0,2
3147,0,3
3148,2,3
3149,1,2
3150,0,0
3151,1,2
3152,2,2
3153,0,0
3154,0,0
3155,0,0
3156,0,1
3157,0,0
3158,0,1
3159,0,0
3160,2,2
3161,1,2
3162,0,3
3163,3,1
3164,0,0
3165,1,0
3166,2,1
3167,2,0
3168,2,2
3169,2,3
3170,0,1
3171,4,4
3172,0,1
3173,0,0
3174,0,0
3175,0,0
3176,0,3
3177,0,0
3178,1,2
3179,2,1
3180,1,1
3181,0,0
3182,0,1
3183,0,1
3184,2,2
3185,0,0
3186,2,3
3187,0,1
3188,0,0
3189,3,2
3190,1,2
3191,0,0
3192,2,1
3193,1,1
3194,1,3
3195,0,0
3196,0,0
3197,3,4
3198,2,0
3199,0,0
3200,2,0
3201,2,0
3202,3,3
3203,1,2
3204,0,0
3205,2,3
3206,0,0
3207,1,3
3208,0,0
3209,0,3
3210,0,1
3211,3,3
3212,3,1
3213,0,0
3214,1,2
3215,1,2
3216,0,3
3217,1,2
3218,0,0
3219,0,0
3220,3,4
3221,0,0
3222,0,0
3223,0,0
3224,0,1
3225,0,0
3226,0,0
3227,0,1
3228,0,3
3229,0,0
3230,0,0
3231,2,2
3232,0,0
3233,3,2
3234,0,1
3235,1,2
3236,0,0
3237,1,3
3238,2,2
3239,3,0
3240,0,0
3241,1,2
3242,2,0
3243,1,1
3244,1,2
3245,0,0
3246,0,2
3247,0,1
3248,0,0
3249,4,4
3250,2,1
3251,0,1
3252,0,0
3253,3,3
3254,1,1
3255,0,0
3256,1,2
3257,1,1
3258,0,1
3259,0,0
3260,3,3
3261,0,0
3262,1,1
3263,0,0
3264,0,0
3265,1,2
3266,0,2
3267,0,0
3268,2,1
3269,0,0
3270,0,0
3271,0,0
3272,3,2
3273,1,0
3274,1,2
3275,0,0
3276,0,0
3277,0,0
3278,0,1
3279,1,0
3280,0,3
3281,0,1
3282,0,2
3283,4,3
3284,0,0
3285,2,3
3286,0,2
3287,0,0
3288,1,1
3289,0,0
3290,3,2
3291,0,3
3292,0,0
3293,0,0
3294,1,0
3295,0,0
3296,1,1
3297,0,0
3298,0,1
3299,0,0
3300,0,0
3301,1,2
3302,2,0
3303,0,2
3304,1,3
3305,0,0
3306,0,2
3307,1,3
3308,0,0
3309,0,0
3310,0,3
3311,3,3
3312,0,0
3313,0,1
3314,0,0
3315,2,0
3316,1,3
3317,0,2
3318,0,0
3319,0,0
3320,0,1
3321,2,2
3322,3,4
3323,0,1
3324,0,0
3325,3,3
3326,0,0
3327,0,0
3328,0,0
3329,3,3
3330,2,0
3331,1,1
3332,1,3
3333,1,1
3334,0,0
3335,0,0
3336,2,1
3337,1,0
3338,0,1
3339,0,0
3340,0,3
3341,0,0
3342,0,1
3343,3,3
3344,0,0
3345,2,0
3346,1,1
3347,1,0
3348,0,0
3349,3,3
3350,0,1
3351,0,0
3352,0,0
3353,0,0
3354,1,0
3355,0,0
3356,2,2
3357,2,0
3358,0,0
3359,0,0
3360,0,3
3361,1,2
3362,1,0
3363,0,0
3364,0,1
3365,1,0
3366,0,1
3367,0,2
3368,2,0
3369,0,0
3370,0,0
3371,0,1
3372,2,2
3373,2,3
3374,2,2
3375,1,2
3376,0,0
3377,2,1
3378,0,0
3379,0,0
3380,0,0
3381,1,3
3382,0,4
3383,3,0
3384,0,0
3385,0,0
3386,0,3
3387,2,1
3388,3,3
3389,0,1
3390,1,0
3391,1,1
3392,0,2
3393,2,0
3394,1,3
3395,0,0
3396,1,0
3397,1,3
3398,0,1
3399,0,1
3400,0,0
3401,4,4
3402,0,1
3403,0,0
3404,0,1
3405,0,0
3406,0,0
3407,0,0
3408,1,0
3409,0,1
3410,1,1
3411,0,2
3412,1,1
3413,1,3
3414,4,4
3415,1,2
3416,0,1
3417,1,0
3418,0,0
3419,0,0
3420,4,4
3421,0,3
3422,3,3
3423,1,1
3424,1,1
3425,2,2
3426,2,1
3427,1,2
3428,0,0
3429,1,0
3430,3,3
3431,1,0
3432,0,1
3433,0,0
3434,0,2
3435,2,2
3436,0,0
3437,0,0
3438,0,0
3439,1,2
3440,1,1
3441,2,0
3442,0,0
3443,0,0
3444,0,2
3445,2,2
3446,0,0
3447,0,0
3448,1,0
3449,1,0
3450,0,0
3451,1,3
3452,0,0
3453,0,0
3454,0,0
3455,0,0
3456,0,0
3457,0,1
3458,0,0
3459,1,2
3460,1,0
3461,2,1
3462,2,3
3463,1,1
3464,0,0
3465,1,0
3466,1,3
3467,0,0
3468,1,2
3469,1,0
3470,3,2
3471,3,4
3472,0,0
3473,3,2
3474,1,0
3475,0,1
3476,1,2
3477,0,0
3478,0,0
3479,0,0
3480,1,1
3481,0,0
3482,0,2
3483,0,0
3484,0,0
3485,3,3
3486,0,0
3487,0,0
3488,1,0
3489,4,3
3490,0,1
3491,1,1
3492,2,3
3493,0,0
3494,1,3
3495,0,1
3496,2,3
3497,1,3
3498,3,0
3499,0,0
3500,0,1
3501,3,0
3502,0,0
3503,1,1
3504,0,0
3505,0,0
3506,2,0
3507,0,1
3508,2,2
3509,0,0
3510,0,0
3511,0,0
3512,0,1
3513,3,3
3514,1,3
3515,0,0
3516,1,2
3517,1,1
3518,0,0
3519,0,3
3520,0,1
3521,0,0
3522,1,1
3523,1,2
3524,0,0
3525,0,1
3526,2,1
3527,1,2
3528,0,0
3529,0,0
3530,1,1
3531,0,0
3532,0,0
3533,0,3
3534,2,1
3535,0,2
3536,0,1
3537,3,1
3538,2,0
3539,0,0
3540,0,0
3541,1,1
3542,3,0
3543,0,0
3544,0,0
3545,0,3
3546,1,2
3547,0,0
3548,0,0
3549,2,0
3550,3,1
3551,0,1
3552,0,0
3553,0,0
3554,0,1
3555,0,1
3556,0,0
3557,0,0
3558,0,0
3559,0,1
3560,1,0
3561,1,1
3562,2,2
3563,0,0
3564,0,0
3565,2,0
3566,2,0
3567,0,0
3568,0,0
3569,0,1
3570,2,1
3571,0,0
3572,0,0
3573,0,1
3574,2,2
3575,1,1
3576,0,0
3577,2,3
3578,0,1
3579,1,0
3580,2,1
3581,2,1
3582,3,1
3583,2,1
3584,1,1
3585,0,1
3586,0,0
3587,2,0
3588,0,3
3589,0,0
3590,0,0
3591,2,2
3592,1,1
3593,0,1
3594,2,3
3595,3,3
3596,1,0
3597,0,0
3598,0,1
3599,0,0
3600,2,2
3601,0,2
3602,0,0
3603,0,0
3604,0,3
3605,3,3
3606,1,4
3607,1,2
3608,0,0
3609,0,2
3610,1,1
3611,3,1
3612,2,2
3613,0,0
3614,2,2
3615,0,0
3616,0,0
3617,0,0
3618,2,0
3619,0,0
3620,2,2
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3625,1,0
3626,2,2
3627,0,0
3628,0,0
3629,0,0
3630,0,0
3631,0,2
3632,2,0
3633,0,0
3634,1,0
3635,1,1
3636,0,0
3637,0,0
3638,0,1
3639,2,3
3640,0,2
3641,1,0
3642,0,0
3643,1,1
3644,0,0
3645,3,1
3646,0,0
3647,0,0
3648,0,0
3649,0,0
3650,2,3
3651,0,2
3652,2,4
3653,0,0
3654,1,1
3655,2,2
3656,0,3
3657,0,3
3658,3,3
3659,4,1
3660,0,0
3661,0,0
3662,0,1
3663,2,3
3664,0,0
3665,1,0
3666,0,0
3667,0,0
3668,0,0
3669,1,1
3670,0,1
3671,0,0
3672,2,2
3673,2,1
3674,1,1
3675,2,1
3676,0,1
3677,0,0
3678,0,0
3679,2,2
3680,0,0
3681,2,2
3682,0,0
3683,0,1
3684,0,0
3685,1,0
3686,0,0
3687,1,3
3688,0,0
3689,1,1
3690,1,1
3691,0,2
3692,0,0
3693,0,0
3694,3,1
3695,1,1
3696,2,1
3697,3,2
3698,0,0
3699,1,0
3700,1,0
3701,3,3
3702,0,3
3703,0,0
3704,0,2
3705,0,1
3706,1,1
3707,1,0
3708,1,0
3709,0,0
3710,1,1
3711,2,1
3712,1,0
3713,0,0
3714,0,0
3715,0,0
3716,0,0
3717,0,1
3718,0,0
3719,0,0
3720,0,0
3721,1,2
3722,3,4
3723,4,1
3724,2,3
3725,0,0
3726,1,2
3727,0,1
3728,0,0
3729,0,1
3730,1,3
3731,1,1
3732,0,1
3733,0,2
3734,0,1
3735,1,1
3736,1,2
3737,0,1
3738,0,0
3739,1,0
3740,0,0
3741,2,3
3742,0,0
3743,1,1
3744,1,1
3745,3,1
3746,1,1
3747,0,2
3748,0,0
3749,0,0
3750,0,0
3751,0,0
3752,0,1
3753,0,0
3754,0,1
3755,0,0
3756,0,0
3757,2,2
3758,1,1
3759,3,0
3760,0,1
3761,2,0
3762,1,0
3763,1,3
3764,0,0
3765,1,1
3766,2,0
3767,0,1
3768,0,0
3769,0,1
3770,1,0
3771,0,0
3772,1,2
3773,2,0
3774,1,2
3775,1,2
3776,1,0
3777,2,0
3778,2,4
3779,1,1
3780,0,1
3781,0,0
3782,0,3
3783,0,0
3784,0,0
3785,0,0
3786,0,3
3787,1,1
3788,0,1
3789,0,1
3790,0,0
3791,0,0
3792,0,3
3793,3,1
3794,2,2
3795,1,3
3796,0,0
3797,0,0
3798,0,0
3799,2,0
3800,0,0
3801,1,1
3802,1,0
3803,1,1
3804,0,0
3805,0,0
3806,0,0
3807,0,1
3808,0,1
3809,1,1
3810,0,0
3811,1,0
3812,3,1
3813,1,2
3814,0,0
3815,0,0
3816,3,2
3817,0,0
3818,0,3
3819,1,0
3820,1,1
3821,1,3
3822,0,3
3823,0,0
3824,2,4
3825,1,4
3826,0,0
3827,0,1
3828,1,0
3829,0,1
3830,0,3
3831,0,1
3832,0,0
3833,2,0
3834,1,2
3835,0,3
3836,0,0
3837,2,1
3838,1,1
3839,2,1
3840,0,0
3841,1,1
3842,1,1
3843,2,3
3844,0,0
3845,0,2
3846,1,1
3847,0,0
3848,0,0
3849,0,0
3850,0,0
3851,2,2
3852,0,0
3853,0,0
3854,3,0
3855,0,0
3856,3,3
3857,0,1
3858,0,0
3859,0,3
3860,0,0
3861,0,0
3862,0,3
3863,0,1
3864,0,1
3865,0,0
3866,0,0
3867,1,3
3868,1,0
3869,0,0
3870,1,1
3871,2,3
3872,3,1
3873,0,0
3874,2,2
3875,1,2
3876,3,2
3877,0,0
3878,0,0
3879,0,2
3880,1,1
3881,0,0
3882,2,1
3883,0,0
3884,3,3
3885,0,0
3886,2,2
3887,0,0
3888,3,3
3889,0,1
3890,3,3
3891,0,3
3892,1,4
3893,0,0
3894,0,1
3895,0,0
3896,2,0
3897,1,1
3898,1,1
3899,1,1
3900,0,2
3901,1,0
3902,0,0
3903,3,0
3904,0,0
3905,1,1
3906,0,0
3907,1,0
3908,1,1
3909,0,0
3910,2,2
3911,0,2
3912,1,0
3913,2,2
3914,2,0
3915,3,1
3916,1,3
3917,0,0
3918,1,2
3919,2,3
3920,2,1
3921,0,0
3922,0,0
3923,1,3
3924,1,3
3925,1,2
3926,0,0
3927,2,2
3928,2,2
3929,0,0
3930,0,3
3931,0,1
3932,0,0
3933,0,1
3934,0,3
3935,1,0
3936,1,1
3937,0,0
3938,3,3
3939,0,0
3940,0,0
3941,0,0
3942,2,2
3943,3,0
3944,3,1
3945,0,1
3946,0,1
3947,1,0
3948,0,0
3949,0,0
3950,0,3
3951,0,0
3952,2,1
3953,0,2
3954,0,0
3955,1,0
3956,2,3
3957,1,1
3958,1,2
3959,0,1
3960,0,0
3961,1,0
3962,2,1
3963,0,0
3964,0,1
3965,0,0
3966,1,1
3967,1,2
3968,2,1
3969,3,2
3970,1,1
3971,0,0
3972,0,1
3973,0,0
3974,0,0
3975,1,0
3976,2,2
3977,0,0
3978,1,0
3979,0,0
3980,0,1
3981,0,0
3982,1,3
3983,2,2
3984,2,1
3985,2,3
3986,0,0
3987,1,2
3988,0,0
3989,0,0
3990,0,0
3991,0,0
3992,2,3
3993,3,0
3994,1,2
3995,3,4
3996,0,1
3997,0,2
3998,0,0
3999,0,0
4000,2,2
4001,2,2
4002,0,1
4003,2,0
4004,1,2
4005,1,1
4006,1,1
4007,0,0
4008,0,0
4009,0,2
4010,1,1
4011,2,1
4012,0,0
4013,0,1
4014,0,0
4015,0,2
4016,0,0
4017,0,1
4018,0,1
4019,0,0
4020,0,0
4021,0,0
4022,2,1
4023,1,2
4024,0,0
4025,0,0
4026,3,3
4027,0,0
4028,0,0
4029,1,1
4030,0,2
4031,0,0
4032,2,3
4033,0,2
4034,2,1
4035,0,0
4036,0,0
4037,2,2
4038,0,0
4039,0,0
4040,0,3
4041,0,0
4042,1,1
4043,0,0
4044,3,1
4045,3,2
4046,2,2
4047,0,0
4048,0,2
4049,0,0
4050,0,1
4051,0,2
4052,0,0
4053,1,3
4054,0,3
4055,0,0
4056,0,0
4057,0,0
4058,1,1
4059,3,3
4060,0,0
4061,2,2
4062,0,0
4063,0,0
4064,0,3
4065,0,0
4066,0,0
4067,1,1
4068,1,0
4069,0,0
4070,1,1
4071,1,0
4072,0,0
4073,0,0
4074,0,0
4075,0,1
4076,0,1
4077,0,1
4078,0,1
4079,1,2
4080,1,1
4081,1,0
4082,0,0
4083,1,0
4084,2,1
4085,1,2
4086,0,3
4087,0,3
4088,0,0
4089,0,2
4090,0,0
4091,1,1
4092,1,3
4093,3,3
4094,0,0
4095,3,0
4096,3,3
4097,1,3
4098,0,1
4099,1,4
4100,0,0
4101,0,0
4102,3,1
4103,1,2
4104,1,1
4105,2,1
4106,0,0
4107,2,2
4108,0,0
4109,0,0
4110,0,0
4111,0,1
4112,0,0
4113,0,0
4114,1,2
4115,2,2
4116,3,1
4117,0,0
4118,1,3
4119,2,1
4120,2,1
4121,3,2
4122,0,3
4123,1,1
4124,0,0
4125,0,0
4126,0,0
4127,0,0
4128,0,0
4129,0,2
4130,0,3
4131,1,0
4132,0,0
4133,0,0
4134,0,0
4135,2,0
4136,2,3
4137,0,2
